fecha,cloud_cover_pct,superficie_lago_km2
2019-01-04,0.102219,22.6207
2019-02-03,0.842257,22.9566
2019-03-05,6.297612,23.2571
2019-04-01,11.604995,24.2997
2021-05-13,4.23269,5.1217
2021-06-14,4.758879,3.9851
2021-07-04,11.350244,17.5017
2021-08-01,0.373965,2.784
2021-09-20,0.041561,23.0256
2021-10-07,1.405697,23.9275
2021-11-06,0.597991,24.0079
2021-12-04,0.332855,22.9617
2022-01-08,3.651011,23.8639
2022-02-02,2.170504,23.6897
2022-03-09,14.061511,23.6156
2022-04-13,0.162865,10.982
2022-05-10,1.693722,2.97
2022-06-09,3.282642,0.555
2022-07-19,19.287737,7.8358
2022-08-03,9.104032,21.1133
2022-09-02,3.73755,17.8158
2022-10-10,16.338569,19.5855
2022-11-01,14.74873,20.0411
2022-12-01,0.057614,11.4245
2023-01-03,7.164641,21.661
2023-02-02,0.000349,21.0491
2023-03-04,2.032794,15.842
2023-04-03,1.00101,16.0465
