fecha,9404001,9405001,9412001,9414001,9416001,9420001
1979,2657.3,2548.1,3485.2,3025.4,2968.8,2933.7
1980,3165.0,2978.7,3882.4,3401.1,3361.9,3296.7
1981,2820.1,2669.0,3371.0,2965.1,2919.6,2908.4
1982,3073.2,2925.8,3672.4,3230.4,3183.1,3167.6
1983,2258.5,2144.3,2732.6,2358.0,2397.3,2355.5
1984,3038.6,2801.2,3433.5,3109.1,3141.4,3046.5
1985,2495.0,2349.8,3194.8,2746.4,2664.9,2640.0
1986,2840.9,2648.0,3650.0,3161.1,3047.9,2994.3
1987,2383.5,2243.3,2722.5,2505.0,2536.1,2454.1
1988,2051.0,1988.0,2011.4,2027.0,2227.1,2072.3
1989,1917.1,1986.5,2163.9,2068.3,2199.4,2083.0
1990,2121.9,2277.5,2601.3,2400.9,2533.7,2412.1
1991,2467.1,2561.4,2814.8,2664.6,2797.2,2694.1
1992,2598.8,2639.6,2733.9,2754.4,3055.4,2817.9
1993,2827.3,2944.3,3593.0,3336.9,3615.2,3314.0
1994,2565.1,2585.0,3351.5,3064.0,3161.0,2965.1
1995,2256.7,2305.4,2613.6,2609.5,2826.7,2630.8
1996,1524.9,1610.0,1910.2,1803.4,1860.9,1806.2
1997,2739.6,2807.6,3186.9,3111.7,3314.2,3124.9
1998,1143.4,1147.9,1292.7,1275.5,1326.8,1276.6
1999,1910.4,1985.1,2176.4,2140.6,2242.8,2140.6
2000,2517.0,2575.3,3054.3,2871.1,2860.2,2817.7
2001,2263.0,2354.5,2850.8,2663.7,2719.8,2604.0
2002,2634.6,2717.3,3474.4,3186.0,3183.5,3100.1
2003,2059.0,2208.5,2695.6,2470.9,2466.2,2432.6
2004,2159.9,2286.0,2553.2,2491.3,2567.4,2494.8
2005,2440.1,2578.2,3245.0,2999.5,3007.6,2923.4
2006,2656.1,2824.2,2991.5,3000.4,3204.2,3016.1
2007,1688.3,1859.3,2297.6,2049.5,2003.9,2013.4
2008,2034.5,2169.7,2842.5,2524.0,2413.4,2436.8
2009,2539.3,2583.5,3215.3,2967.9,2955.3,2882.4
2010,1788.6,1895.6,2279.3,2130.8,2131.0,2094.1
2011,1876.1,1979.9,2362.6,2202.9,2149.5,2164.8
2012,1881.7,1989.6,2160.7,2144.4,2128.6,2133.5
2013,1801.4,1826.1,2237.7,2112.4,2048.6,2033.5
2014,2210.1,2331.4,2494.8,2431.2,2314.8,2380.5
2015,2137.6,2312.4,2613.8,2485.5,2329.1,2432.1
2016,1711.3,1870.2,1968.4,1837.7,1852.6,1825.6
