fecha,9404001,9405001,9412001,9414001,9416001,9420001
1913,,,,,,
1914,,,,,,
1915,,,,,,
1916,,,,,,
1917,,,,,,
1918,,,,,,
1919,,,,,,
1920,,,,,,
1921,,,,,,
1922,,,,,,
1923,,,,,,
1924,,,,,,
1925,,,,,,
1926,,,,,,
1927,,,,,,
1928,,,,,,
1929,,,,,,
1930,,,,,,251.43
1931,,,,,,188.24
1932,,,,,,248.1
1933,,,,,,244.11
1934,,,,,,339.58
1935,,,,,,330.81
1936,,,,,,339.44
1937,,,,,,385.68
1938,,,,,,338.08
1939,,,,,,320.48
1940,,,,,,
1941,,,,,,
1942,,,,,,281.81
1943,,,,,,206.85
1944,,,,,,317.32
1945,,,,,,404.78
1946,,,,,,285.68
1947,161.55,,,,,271.92
1948,143.17,,,,,291.62
1949,170.65,,,,,
1950,178.89,,,,,369.94
1951,229.19,,,,,424.4
1952,132.85,,,,,225.96
1953,186.02,,,,,334.48
1954,,,,,,303.59
1955,120.46,,,,,236.39
1956,142.82,,,,,283.27
1957,,,,,,267.64
1958,163.47,,,,,305.46
1959,175.1,,,,,296.68
1960,130.47,,,,,223.04
1961,177.56,,,,,
1962,,,,,,181.85
1963,,,,,,
1964,,,,,,
1965,181.31,,,,,329.45
1966,154.18,,,,,268.48
1967,,,,,,254.69
1968,,,,,,203.05
1969,142.62,,32.61,,,289.72
1970,125.93,,27.63,,,251.81
1971,138.88,,36.49,,,310.65
1972,183.27,,36.06,157.94,44.96,347.56
1973,,,26.29,,,
1974,113.78,,22.91,,,220.2
1975,134.85,,33.81,126.54,,
1976,,,32.51,109.45,,247.69
1977,174.73,,38.4,142.31,38.19,327.98
1978,163.63,,33.7,132.17,38.58,
1979,124.72,,32.6,119.3,31.12,
1980,179.27,,34.93,138.92,37.08,315.26
1981,150.61,,32.07,123.4,,286.34
1982,151.8,,36.42,130.53,29.01,292.77
1983,115.57,,24.46,95.58,23.86,219.34
1984,142.41,,33.29,122.57,37.0,275.52
1985,139.64,,31.41,112.83,30.84,266.53
1986,148.45,,,125.94,32.09,278.42
1987,121.11,,28.74,99.01,24.65,227.51
1988,104.59,35.52,22.36,82.25,21.67,191.36
1989,97.61,,20.69,75.49,,179.96
1990,120.73,48.74,29.91,106.63,27.09,236.48
1991,128.85,44.18,30.07,103.58,,229.18
1992,145.65,56.07,32.01,120.21,,269.85
1993,181.97,,40.68,154.76,,337.77
1994,159.51,54.17,35.26,130.48,,284.04
1995,163.52,53.44,32.44,124.28,35.58,266.28
1996,92.19,,18.26,67.29,20.03,166.98
1997,157.23,60.98,38.69,138.9,37.43,296.63
1998,72.08,17.29,14.47,52.7,,131.78
1999,97.36,37.81,22.84,81.87,,191.26
2000,133.48,42.96,32.54,112.36,30.32,252.92
2001,152.32,49.05,34.2,129.79,33.25,282.18
2002,,53.01,35.56,130.31,36.84,272.6
2003,125.03,43.75,,,,
2004,131.07,48.63,27.08,115.24,29.5,264.41
2005,141.03,53.1,32.49,127.3,36.18,281.25
2006,159.75,55.63,35.78,146.37,38.63,316.14
2007,,36.31,22.47,82.46,24.77,
2008,111.7,,,106.83,,
2009,135.82,,33.97,126.11,,270.02
2010,109.1,,21.87,86.44,26.87,217.17
2011,103.95,,23.28,87.37,25.41,201.9
2012,96.96,,,,23.45,194.91
2013,,42.84,,97.03,26.52,
2014,,,28.2,109.26,28.96,238.19
2015,,,,,,247.33
2016,,27.48,17.16,,,162.06
2017,127.16,,25.49,,,223.73
2018,,,,,,
